"DATA_YEAR","ARRESTEE_ID","WEAPON_ID","NIBRS_ARRESTEE_WEAPON_ID"
2019,33492370,1,33523583
2019,33498986,1,33526873
2019,34385686,1,34386235
2019,34380353,1,34374377
2019,34380354,1,34374378
2019,34380356,1,34374381
2019,34380360,1,34374385
2019,34377695,1,34383361
2019,33492351,1,33523568
2019,33492359,1,33526854
2019,33495597,1,33530248
2019,33492368,1,33523581
2019,33492369,1,33523582
2019,33498982,1,33530257
2019,33495813,1,33527077
2019,33499125,8,33530397
2019,33499126,1,33530398
2019,33499129,1,33527088
2019,33499131,1,33523736
2019,33499140,1,33523754
2019,33499142,1,33530415
2019,33499166,1,33523786
2019,33499171,1,33523791
2019,33495866,1,33523802
2019,33495865,1,33527134
2019,33499197,1,33523810
2019,33492596,1,33523818
2019,33495890,1,33527156
2019,33495891,1,33527157
2019,34234111,1,34213315
2019,34234146,1,34209297
2019,34229402,1,34213346
2019,34229421,1,34213361
2019,34238972,1,34209345
2019,34229450,1,34204849
2019,34238995,1,34213399
2019,34229464,1,34204853
2019,34234212,1,34204854
2019,34239003,1,34213403
2019,34229468,1,34209379
2019,34229469,1,34213404
2019,34239007,1,34209383
2019,34239006,1,34204859
2019,34234223,1,34204866
2019,34239010,1,34209385
2019,34234229,1,34204872
2019,34229478,1,34213412
2019,34239014,1,34209390
2019,34234234,1,34204876
2019,34229481,1,34213416
2019,34239017,1,34204879
2019,34229486,1,34213421
2019,34229485,1,34213420
2019,34229487,1,34213422
2019,34239021,1,34209396
2019,34239022,1,34209397
2019,34239024,1,34209399
2019,34229491,1,34213426
2019,34229492,1,34209400
2019,34239025,1,34204888
2019,34239027,1,34209405
2019,34234247,1,34204890
2019,34239031,1,34209409
2019,34239032,1,34209410
2019,34239033,1,34209411
2019,34229500,1,34213433
2019,34239035,1,34209413
2019,34239036,1,34209414
2019,33630851,7,33642508
2019,33635932,1,33648388
2019,33635943,1,33648405
2019,33636100,1,33648567
2019,33631056,1,33642699
2019,33631070,1,33648581
2019,33631113,1,33648626
2019,33631115,1,33642748
2019,33631125,1,33642758
2019,33630849,1,33642503
2019,33630863,1,33648394
2019,33681546,1,33686908
2019,33681530,1,33686892
2019,33681529,1,33686891
2019,33681536,1,33686898
2019,33681537,1,33686899
2019,33681550,1,33686911
2019,33681553,1,33686915
2019,33681554,1,33686916
2019,34238828,1,34209188
2019,34238829,1,34209189
2019,34234085,1,34204717
2019,34238840,1,34209202
2019,34234090,1,34204722
2019,34238841,1,34209203
2019,34229407,1,34213350
2019,33630850,1,33642507
2019,33630872,1,33648406
2019,33630874,1,33642522
2019,33631037,1,33648558
2019,33631086,1,33642729
2019,33631085,1,33648598
2019,33636172,1,33642770
2019,33631163,1,33642797
2019,33699567,1,33699996
2019,33699573,1,33700006
2019,33699577,7,33700009
2019,33699579,1,33700011
2019,33699582,1,33700013
2019,33709603,1,33710031
2019,33709604,1,33710032
2019,33704578,1,33700017
2019,33709611,1,33700018
2019,33709621,1,33710047
2019,33699595,1,33700027
2019,33709624,1,33710051
2019,33699598,1,33700029
2019,33709639,1,33710067
2019,33699599,1,33700030
2019,33699600,1,33700031
2019,33709644,1,33710071
2019,33704588,1,33705008
2019,33704589,1,33705009
2019,33709648,1,33710075
2019,33681563,1,33686925
2019,33681565,1,33686927
2019,33679077,1,33691240
2019,33681577,1,33686939
2019,33681578,1,33686940
2019,33681582,1,33686945
2019,33679103,1,33691259
2019,33679126,1,33696045
2019,33679129,1,33691283
2019,33681627,1,33686997
2019,33679137,1,33686998
2019,33679149,1,33687003
2019,33685636,1,33696051
2019,33679160,1,33691314
2019,33679162,1,33691316
2019,33679171,1,33691324
2019,33679178,1,33691334
2019,33679179,1,33691335
2019,33679180,1,33691336
2019,33679187,1,33691343
2019,33681649,1,33687018
2019,33681650,1,33687020
2019,33679195,1,33687021
2019,33681652,1,33687023
2019,33679198,1,33691353
2019,33681653,1,33687024
2019,33679204,7,33687031
2019,33685656,1,33696071
2019,33681665,1,33687038
2019,33679214,1,33691366
2019,33679215,1,33691367
2019,33681671,1,33687043
2019,33681672,1,33687044
2019,33681673,1,33687045
2019,33679220,1,33691373
2019,33681674,1,33687046
2019,33679225,1,33691378
2019,33681677,1,33687049
2019,33681679,1,33687052
2019,33681681,1,33687055
2019,33685675,1,33696089
2019,33685674,1,33696088
2019,33679234,1,33691386
2019,33681685,7,33687059
2019,33681687,1,33687061
2019,33681690,1,33687064
2019,33681692,1,33687066
2019,33681693,1,33687067
2019,33681694,1,33687068
2019,33681695,1,33696095
2019,33681696,1,33687069
2019,33685681,1,33696096
2019,33681699,1,33687072
2019,33679243,1,33691395
2019,33679244,1,33691396
2019,33681700,1,33687073
2019,33679245,1,33691397
2019,33681701,1,33687074
2019,33681702,5,33687075
2019,33681703,1,33687076
2019,33685688,1,33696103
2019,33681705,1,33687078
2019,33685689,1,33696104
2019,33685690,1,33696105
2019,33679251,1,33691403
2019,33679253,1,33691405
2019,33681710,1,33687083
2019,33681711,1,33687084
2019,33681712,1,33687085
2019,33681713,1,33687086
2019,33681714,1,33687087
2019,33681715,1,33687088
2019,33681716,1,33687089
2019,33681720,1,33687093
2019,33681721,1,33687094
2019,33681722,1,33687095
2019,33681723,1,33687096
2019,33681724,1,33687097
2019,33685706,1,33696120
2019,33681725,1,33687098
2019,33681726,1,33687099
2019,33681728,1,33687101
2019,33681729,1,33687102
2019,33681731,1,33687104
2019,33681732,1,33687105
2019,33681734,1,33687107
2019,33681735,1,33687108
2019,33679269,1,33691422
2019,33681737,1,33687110
2019,33679270,1,33691423
2019,33681739,1,33687112
2019,33681740,1,33687113
2019,33681738,1,33687111
2019,33681741,1,33687114
2019,33681742,1,33687115
2019,33681743,1,33687116
2019,33681744,1,33687117
2019,33685719,1,33696133
2019,33681746,1,33687119
2019,33681747,1,33687120
2019,33681749,1,33687122
2019,33681751,1,33687124
2019,33681750,1,33687123
2019,33685721,1,33696135
2019,33685724,1,33696137
2019,33681752,1,33687126
2019,33681753,1,33687127
2019,33685725,1,33696138
2019,33681757,1,33687130
2019,33681758,1,33687131
2019,33681759,1,33687132
2019,33685728,1,33696143
2019,33685727,1,33696142
2019,33681762,1,33687134
2019,33681761,3,33687133
2019,33681763,1,33687135
2019,33681764,1,33687137
2019,33679286,1,33691438
2019,33681765,1,33687138
2019,33679287,1,33691439
2019,33685737,1,33696152
2019,33685736,1,33696151
2019,33681766,1,33687139
2019,33681767,1,33687140
2019,33681769,1,33687142
2019,33685740,1,33696155
2019,33681770,1,33687143
2019,33681773,1,33696156
2019,33679296,1,33691448
2019,33679295,1,33691447
2019,33681776,3,33687148
2019,33681779,1,33687151
2019,33681780,1,33687152
2019,33681784,3,33687156
2019,33681785,1,33687157
2019,33685754,1,33696170
2019,33679311,1,33691463
2019,33681788,1,33687160
2019,33681787,1,33687159
2019,33685757,1,33696173
2019,33685759,8,33696175
2019,33685756,1,33696172
2019,33685758,1,33696174
2019,33679314,1,33691466
2019,33681791,1,33687163
2019,33681792,1,33687164
2019,33685762,1,33696178
2019,33685761,1,33696177
2019,33681796,1,33687168
2019,33681797,1,33687169
2019,33681798,1,33687170
2019,33685767,1,33696183
2019,33681800,1,33687172
2019,33681802,1,33696185
2019,33685771,1,33696188
2019,33685772,1,33696189
2019,33685770,1,33696187
2019,33685773,1,33696190
2019,33685774,1,33696191
2019,33679325,1,33691477
2019,33681803,1,33687174
2019,33681804,1,33687175
2019,33681805,1,33687176
2019,33681806,1,33687177
2019,33681809,1,33687180
2019,33630846,1,33642499
2019,33635928,1,33642506
2019,33630862,1,33648393
2019,33636141,1,33648616
2019,33631105,1,33648615
2019,33636184,1,33648658
2019,33636187,1,33648663
2019,33636188,1,33648665
2019,33631160,1,33648664
2019,34385694,1,34386244
2019,34380370,1,34374396
2019,34380375,1,34383363
2019,34380381,1,34374406
2019,34380384,1,34374409
2019,34380383,1,34386254
2019,34377712,1,34383376
2019,34377714,3,34383377
2019,34229408,1,34213351
2019,34229412,1,34213353
2019,34234172,1,34204813
2019,34234173,1,34204814
2019,34238953,1,34209325
2019,34229431,1,34213371
2019,34238961,1,34213373
2019,35675136,1,35758723
2019,35675137,1,35758724
2019,35675138,1,35758725
2019,35675139,1,35758726
2019,35675140,1,35758727
2019,35675142,1,35758729
2019,35675147,1,35758734
2019,35675146,1,35758733
2019,35675149,1,35758736
2019,35675148,1,35758735
2019,35675150,1,35758737
2019,35675151,1,35758738
2019,35675153,1,35758740
2019,35675154,1,35758741
2019,35675155,1,35758742
2019,35675157,1,35758744
2019,35675159,1,35758746
2019,35675158,1,35758745
2019,35675160,1,35758747
2019,35675163,1,35758750
2019,35675164,1,35758751
2019,35675165,1,35758752
2019,35675167,1,35758754
2019,35675169,1,35758756
2019,35675170,1,35758757
2019,35675171,1,35758758
2019,35675172,1,35758759
2019,35675173,1,35758760
2019,35675175,1,35758762
2019,35675178,1,35758765
2019,35675181,1,35758768
2019,35675182,1,35758769
2019,35675183,1,35758770
2019,35675184,1,35758771
2019,35675185,1,35758772
2019,35675186,1,35758773
2019,35944887,1,36055297
2019,35944893,1,36055303
2019,35942759,7,36060091
2019,35942763,1,36060095
2019,35937239,1,36055327
2019,35937244,1,36053599
2019,35942782,1,36055340
2019,35942717,1,36060049
2019,35944870,1,36055280
2019,35942722,1,36060053
2019,36173368,1,36318722
2019,36166777,1,36318728
2019,36166776,1,36318727
2019,36166787,1,36312303
2019,36166806,1,36312323
2019,36166864,1,36312369
2019,36178663,1,36324083
2019,36166898,1,36324094
2019,36173406,1,36318771
2019,36173407,1,36318772
2019,36166926,3,36312424
2019,36173409,1,36324098
2019,36166956,1,36312452
2019,36173410,1,36312461
2019,36166973,1,36324100
2019,36173413,1,36318779
2019,36166984,1,36318780
2019,36166999,1,36312494
2019,36167004,1,36312499
2019,36167008,1,36318788
2019,36167012,2,36312506
2019,36167017,1,36312511
2019,36173425,1,36312526
2019,36167036,1,36318793
2019,36173426,1,36318794
2019,36173437,1,36318803
2019,36167092,1,36318809
2019,36167097,1,36312587
2019,36173443,1,36318813
2019,36173446,1,36312592
2019,36167106,1,36312595
2019,36178693,1,36312611
2019,36173457,1,36318828
2019,36173458,1,36318829
2019,36167132,1,36312622
2019,36173459,1,36318830
2019,36173463,1,36318834
2019,36167136,1,36312626
2019,36173464,1,36318835
2019,36173465,1,36318836
2019,36167138,1,36312628
2019,36167139,1,36312629
2019,36173466,1,36318838
2019,36173470,1,36318841
2019,36173471,1,36318842
2019,36173472,1,36318843
2019,36173474,1,36318845
2019,36173475,1,36318846
2019,36173477,1,36318848
2019,36173478,1,36318849
2019,36173480,1,36318851
2019,36173481,1,36318852
2019,36173482,1,36318853
2019,36167152,1,36312642
2019,36178713,1,36324140
2019,36167153,1,36312643
2019,36173485,1,36318856
2019,36173486,1,36318857
2019,36173487,1,36318858
2019,36173488,1,36318859
2019,36167155,1,36312645
2019,36173489,1,36318860
2019,36166639,1,36318693
2019,36178584,1,36323989
2019,36166681,1,36312203
2019,36166683,1,36312205
2019,36178617,1,36312214
2019,36178620,1,36324024
2019,36166696,1,36324025
2019,36166702,1,36312228
2019,36178622,1,36324028
2019,36166765,1,36312286
2019,36166774,1,36324054
2019,36166807,1,36318741
2019,36173383,1,36318744
2019,36173382,1,36312324
2019,36166808,1,36318743
2019,36166840,1,36312347
2019,36166855,1,36312362
2019,36178596,1,36312185
2019,36178597,1,36324002
2019,36178602,1,36324006
2019,36178605,1,36324008
2019,36166668,1,36312189
2019,36178619,1,36324023
2019,36173354,1,36318711
2019,36166708,1,36318714
2019,36166714,1,36312240
2019,36166715,1,36312242
2019,36166744,1,36324048
2019,36166794,1,36312310
2019,35118930,1,35439356
2019,35134654,1,35450146
2019,35134680,1,35450175
2019,35118932,1,35439358
2019,35118931,1,35439357
2019,35134558,1,35450049
2019,35134568,1,35450060
2019,35134571,1,35450063
2019,35134574,1,35450066
2019,35134578,1,35450070
2019,35134577,6,35450069
2019,35085482,1,35445024
2019,35085484,1,35445026
2019,35085483,1,35445025
2019,35134580,1,35450072
2019,35134581,1,35450073
2019,35085491,1,35445033
2019,35134583,1,35450075
2019,35134585,1,35450077
2019,35134590,1,35450082
2019,35085497,1,35445039
2019,35134593,1,35450085
2019,35134592,1,35450084
2019,35688328,1,35778698
2019,35688336,1,35778706
2019,35688335,1,35778705
2019,35085468,1,35445011
2019,35134671,1,35450168
2019,35134689,1,35450184
2019,35118961,1,35439387
2019,35118960,1,35445056
2019,35085515,1,35445057
2019,35085531,1,35445069
2019,35085530,1,35445068
2019,35688348,7,35778718
2019,35688360,1,35778730
2019,35688362,1,35778732
2019,35688364,1,35778734
2019,35688490,1,35778861
2019,35688343,1,35778713
2019,35688495,1,35778866
2019,35688496,1,35778867
2019,35688460,1,35778831
2019,35688461,1,35778832
2019,35688467,1,35778838
2019,35688469,1,35778840
2019,35688472,1,35778843
2019,35688478,1,35778849
2019,35688479,1,35778850
2019,35688481,1,35778852
2019,35688687,1,35779055
2019,35688693,1,35779062
2019,35688697,1,35779066
2019,35688705,1,35779074
2019,35688714,1,35779083
2019,35688716,1,35779085
2019,35688719,1,35779088
2019,35688723,1,35779091
2019,35688731,1,35779099
2019,35688740,1,35779108
2019,35688743,1,35758548
2019,35674964,1,35758550
2019,35688757,3,35779124
2019,35688330,1,35778700
2019,35688329,1,35778699
2019,35688334,1,35778704
2019,35688341,1,35778711
2019,35688349,1,35778719
2019,35688351,1,35778721
2019,35688352,1,35778722
2019,35688355,1,35778725
2019,35688361,1,35778731
2019,35688371,1,35778741
2019,35688376,1,35778746
2019,35688379,1,35778749
2019,35688378,1,35778748
2019,35688380,7,35778750
2019,35688386,1,35778756
2019,35688387,1,35778757
2019,35688390,1,35778760
2019,35688389,1,35778759
2019,35688391,1,35778761
2019,35688396,1,35778766
2019,35688399,1,35778769
2019,35688408,1,35778778
2019,35688411,1,35778781
2019,35688420,1,35778790
2019,35688423,1,35778793
2019,35688433,1,35778803
2019,35688438,1,35778809
2019,35688440,1,35778811
2019,35688449,1,35778820
2019,35688465,1,35778836
2019,35688468,1,35778839
2019,35688475,1,35778846
2019,35688476,6,35778847
2019,35688483,1,35778854
2019,35688485,1,35778856
2019,35688487,1,35778858
2019,35688488,7,35778859
2019,35688550,1,35778921
2019,35765875,1,35870018
2019,35779609,1,35875035
2019,35774601,7,35875000
2019,35779572,1,35874999
2019,35779575,1,35875003
2019,35779576,1,35875005
2019,35765878,1,35861297
2019,35779577,1,35875006
2019,35779578,3,35875007
2019,35774614,1,35870037
2019,35774615,1,35870038
2019,35774621,1,35870044
2019,35779579,1,35875008
2019,35765884,1,35875012
2019,35779583,1,35875014
2019,35779594,1,35875021
2019,35774632,1,35870055
2019,35779606,1,35875032
2019,35774636,1,35870062
2019,35134561,1,35450052
2019,35134573,1,35450065
2019,35134579,1,35450071
2019,35085485,1,35445027
2019,35134595,1,35450086
2019,35118950,1,35450093
2019,35134602,1,35450094
2019,35134608,1,35450101
2019,35134609,1,35450102
2019,35134610,1,35450103
2019,35134611,1,35450104
2019,35134614,7,35450107
2019,35134615,1,35450108
2019,35134616,7,35450109
2019,35134617,1,35450110
2019,35134621,1,35450114
2019,35688337,1,35778707
2019,35688342,1,35778712
2019,33495586,1,33523571
2019,33495599,1,33526855
2019,33495859,1,33527121
2019,33495858,1,33527120
2019,33495593,1,33530245
2019,33498979,1,33530254
2019,33492372,1,33523586
2019,33492527,1,33527094
2019,33492539,1,33523752
2019,33495850,1,33523771
2019,33495869,1,33527140
2019,33492597,1,33523822
2019,33495812,1,33527076
2019,33495837,1,33530413
2019,33495841,1,33527102
2019,33492550,1,33523767
2019,33499160,1,33527115
2019,33492572,1,33527124
2019,33499177,1,33523796
2019,33499186,1,33530445
2019,33495872,1,33523806
2019,33492587,1,33523807
2019,33492592,1,33523813
2019,33495877,1,33530454
2019,34377684,1,34383353
2019,34380364,1,34374390
2019,34380366,1,34374392
2019,34380365,1,34374391
2019,34385695,1,34386245
2019,33492546,1,33523761
2019,33495845,1,33527106
2019,33492561,1,33523779
2019,33492567,1,33523783
2019,33499179,1,33530440
2019,33492594,1,33523817
2019,33498969,1,33523570
2019,33498976,1,33526863
2019,33498987,1,33530259
2019,33499127,1,33527085
2019,33492522,1,33530399
2019,33499134,1,33530404
2019,33495838,1,33523757
2019,33499173,1,33527125
2019,33492582,1,33530448
2019,33495870,1,33530449
2019,33495871,1,33527142
2019,33499191,1,33523804
2019,33499205,1,33527158
2019,33492598,1,33523823
2019,33495588,1,33526847
2019,33495603,1,33526859
2019,33498983,1,33530258
2019,33499121,1,33527079
2019,33492513,1,33530393
2019,33495822,1,33530400
2019,33492544,1,33523759
2019,33492545,1,33523760
2019,33499189,1,33527138
2019,33499198,1,33530453
2019,33495615,1,33526875
2019,34234080,1,34204713
2019,34234076,1,34213253
2019,34229302,1,34213261
2019,34234081,1,34204714
2019,34234082,1,34204715
2019,34229307,1,34213266
2019,34229310,1,34213270
2019,34229311,1,34209198
2019,34229314,1,34213273
2019,34234089,1,34209201
2019,34238842,1,34213276
2019,34234092,1,34204724
2019,34234095,1,34204727
